38,Spinda #6,Make a Great Curveball Throw
42,Spinda #6,Make a Great Curveball Throw
54,Voltorb,Make 5 Nice Throws
7,Gastly,Make 3 Great Throws
18,Gastly,Make 3 Great Throws
14,Golduck,Make 3 Curveball Throws in a row
27,Golduck,Make 3 Curveball Throws in a row
28,Golduck,Make 3 Curveball Throws in a row
32,Golduck,Make 3 Curveball Throws in a row
48,Golduck,Make 3 Curveball Throws in a row
26,Jynx,Win 3 Gym Battles
40,Jynx,Win 3 Gym Battles
6,Mankey,Battle in a Gym
11,Mankey,Battle in a Gym
44,Mankey,Battle in a Gym
17,Feebas,Trade a Pokemon
41,Feebas,Trade a Pokemon
49,Misdreavus,Transfer 10 Pokemon
4,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
15,Vulpix/Poliwag,Catch 5 Pokemon with Weather Boost
37,Magikarp,Catch 10 Pokemon
53,Magikarp,Catch 10 Pokemon
24,Exeggcute/Lanturn,Hatch an Egg
25,Exeggcute/Lanturn,Hatch an Egg
21,Kanto Starter,Power up Pokemon 5 Times
43,Kanto Starter,Power up Pokemon 5 Times
