19,1000+ SD,Various
33,1000+ SD,Various
14,3 Silver Pinaps,Power Up Pokemon 10 Times
42,Gastly,Make 3 Great Throws
0,Golduck,Make 3 Curveball Throws in a row
46,Golduck,Make 3 Curveball Throws in a row
58,Golduck,Make 3 Curveball Throws in a row
26,Kanto Starter,Win a Gym Battle
6,Jynx,Win 3 Gym Battles
12,Jynx,Win 3 Gym Battles
50,Eevee,Evolve a Pokemon
51,Feebas,Trade a Pokemon
7,Misdreavus,Transfer 10 Pokemon
11,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
29,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
4,Exeggcute/Lanturn,Hatch an Egg
5,Exeggcute/Lanturn,Hatch an Egg
18,Exeggcute/Lanturn,Hatch an Egg
22,Exeggcute/Lanturn,Hatch an Egg
35,Exeggcute/Lanturn,Hatch an Egg
43,Exeggcute/Lanturn,Hatch an Egg
