19,3 Silver Pinaps,Power Up Pokemon 10 Times
50,Gastly,Make 3 Great Throws
39,Golduck,Make 3 Curveball Throws in a row
6,Kanto Starter,Win a Gym Battle
3,Porygon,Win a Raid
18,Porygon,Win a Raid
38,Porygon,Win a Raid
31,Mankey,Battle in a Gym
28,Electabuzz,User a supereffective Charged attack in 7 Gym battles
8,Feebas,Trade a Pokemon
47,Feebas,Trade a Pokemon
53,Feebas,Trade a Pokemon
34,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
44,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
24,Vulpix/Poliwag,Catch 5 Pokemon with Weather Boost
54,Vulpix/Poliwag,Catch 5 Pokemon with Weather Boost
36,Kanto Starter,Power up Pokemon 5 Times
