16,1000+ SD,Various
27,1000+ SD,Various
49,1000+ SD,Various
13,3 Silver Pinaps,Power Up Pokemon 10 Times
22,Spinda #6,Make a Great Curveball Throw
44,Spinda #6,Make a Great Curveball Throw
20,Gastly,Make 3 Great Throws
8,Onix,Make 3 Great Throws in a row
2,Golduck,Make 3 Curveball Throws in a row
55,Golduck,Make 3 Curveball Throws in a row
58,Golduck,Make 3 Curveball Throws in a row
35,Porygon,Win a Raid
0,Mankey,Battle in a Gym
36,Feebas,Trade a Pokemon
38,Feebas,Trade a Pokemon
11,Misdreavus,Transfer 10 Pokemon
46,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
48,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
10,Exeggcute/Lanturn,Hatch an Egg
18,Exeggcute/Lanturn,Hatch an Egg
56,Exeggcute/Lanturn,Hatch an Egg
25,Chansey,Hatch 5 Eggs
