50,Caterpie,Evolve 2 Pidgey
58,Caterpie,Evolve 2 Pidgey
55,Eevee,Evolve a Pokemon
13,Magmar,Hatch 3 Eggs
10,Clefable,Earn a Candy Walking
15,Clefable,Earn a Candy Walking
26,Clefable,Earn a Candy Walking
27,Clefable,Earn a Candy Walking
34,Clefable,Earn a Candy Walking
35,Clefable,Earn a Candy Walking
46,Clefable,Earn a Candy Walking
23,Golbat,Send 5 gifts
53,Pinsir,Catch 5 Normal Types
24,Vulpix/Poliwag,Catch 5 Weather Boost
3,Magikarp,Catch 10
11,Dratini,Catch a Dragon
51,Spinda #7,3 Nice Curves
1,Gastly,3 Great
30,Gastly,3 Great
17,Voltorb,5 Nice
0,Pineco,Win a Raid
19,Pineco,Win a Raid
39,Mankey,Battle a Gym
52,Machop,Battle in a Gym 5 Times
