42,Caterpie,Evolve 2 Pidgey
58,Caterpie,Evolve 2 Pidgey
11,Eevee,Evolve a Pokemon
32,Eevee,Evolve a Pokemon
9,Exeggcute,Hatch an Egg
53,Exeggcute,Hatch an Egg
56,Exeggcute,Hatch an Egg
34,Clefable,Earn a Candy Walking
38,Clefable,Earn a Candy Walking
7,Golbat,Send 5 gifts
17,Golbat,Send 5 gifts
39,Golbat,Send 5 gifts
23,Nincada,Catch 5 Bug Types
26,Nincada,Catch 5 Bug Types
45,Magikarp,Catch 10
57,Wigglytuff,5 Great in a Row
37,Gastly,3 Great
46,Gastly,3 Great
31,Voltorb,5 Nice
27,Pineco,Win a Raid
35,Mankey,Battle a Gym
12,Pinaps,Various
20,Pinaps,Various
21,Pinaps,Various
25,Pinaps,Various
48,Pinaps,Various
