0,1000+ SD,Various
2,1000+ SD,Various
12,3 Silver Pinaps,Power Up Pokemon 10 Times
23,3 Silver Pinaps,Power Up Pokemon 10 Times
26,Spinda #6,Make a Great Curveball Throw
20,Voltorb,Make 5 Nice Throws
33,Golduck,Make 3 Curveball Throws in a row
18,Porygon,Win a Raid
29,Porygon,Win a Raid
42,Porygon,Win a Raid
44,Porygon,Win a Raid
53,Porygon,Win a Raid
31,Eevee,Evolve a Pokemon
13,Misdreavus,Transfer 10 Pokemon
6,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
24,Numel,Catch 3 Grass- Water- or Fire-type Pokemon
21,Vulpix/Poliwag,Catch 5 Pokemon with Weather Boost
52,Vulpix/Poliwag,Catch 5 Pokemon with Weather Boost
11,Magikarp,Catch 10 Pokemon
10,Exeggcute/Lanturn,Hatch an Egg
14,Exeggcute/Lanturn,Hatch an Egg
25,Exeggcute/Lanturn,Hatch an Egg
56,Exeggcute/Lanturn,Hatch an Egg
50,Magmar,Hatch 3 Eggs
28,Rare Candy,Various
