2,Exeggcute/Lanturn,Hatch an Egg
14,Exeggcute/Lanturn,Hatch an Egg
28,Exeggcute/Lanturn,Hatch an Egg
35,Exeggcute/Lanturn,Hatch an Egg
44,Exeggcute/Lanturn,Hatch an Egg
53,Exeggcute/Lanturn,Hatch an Egg
10,???,Hatch 3 Eggs
19,Kanto Starter,Power up a Pokemon 5 Times
41,Kanto Starter,Power up a Pokemon 5 Times
37,Spinda #6,Great Curve
46,Spinda #6,Great Curve
49,Voltorb,5 Nice
13,Mankey,Battle in a Gym
55,Mankey,Battle in a Gym
0,Jynx,Win 3 Gym Battles
11,Electabuzz,7 Super effecitve attacks
32,Electabuzz,7 Super effecitve attacks
57,Electabuzz,7 Super effecitve attacks
18,Misdreavus,Transfer 10
36,Misdreavus,Transfer 10
50,Misdreavus,Transfer 10
12,???,3 Nice Curves in a Row
47,???,3 Nice Curves in a Row
24,Machop,Battle in a Gym 5 Times
48,???,3 Great in a Row
52,Feebas,Trade a Pokemon
